pathway,pval,padj,log2err,ES,NES,size,leadingEdge
GOBP_NUCLEOTIDE_EXCISION_REPAIR,0.552311435523114,0.683096731920927,0.0843144320642653,-0.219509612059193,-0.953147008926097,75,GTF2H5|SLC30A9|ATXN3|ERCC8|DPF3|ERCC6|GTF2H1|HMGN1|RAD23B|RPA2|CUL4A|ERCC3|ERCC4|CUL4B|CCNH|POLK|ARID2|USP7|BRD7|ACTB|XPA|GTF2H2|LIG4|POLB|ERCC5|RBX1|CDK7|RPA1
GOBP_RESPONSE_TO_VITAMIN_A,0.552688172043011,0.683364371699249,0.0776798560117236,-0.325276206859955,-0.928704064836998,13,LIPA|CAT|GATA4|CYP1A2
GOBP_RESPIRATORY_BURST,0.552875695732839,0.683397974249814,0.070113215764256,0.298753567616414,0.947844611671639,22,CAMK1D|DUSP10|CYBA|BCR|RAC2|NCF4|NOX1|PIK3CD|NCF2|NCF1C|CYBB|INSR
GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,0.553153153153153,0.683542690269278,0.0686325631836726,0.3482890047962,0.927033121615287,11,LCAT|LPL|LIPG|ABCG1|PLTP
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.553524804177546,0.683711377858319,0.0880945010398517,-0.198536235586607,-0.949505069793334,129,OPA1|RRN3|UBQLN1|WFS1|RRM2B|PIK3CB|TXNDC12|USP15|SELENOS|SGMS1|MAP2K1|SIAH1|PPIF|PARK2|FLCN|GATA4|IVNS1ABP|CREB3L4|P4HB|ATAD5|DAPK2|PARK7|UBB|NME5|TAF9|USP47|HNRNPK|PTPMT1|NFE2L2|BAG5|PARL|PTPN2|RPS7|TPT1|ENO1|ING2
GOBP_SODIUM_ION_HOMEOSTASIS,0.553610503282276,0.683711377858319,0.0785029047348687,-0.259429535462143,-0.937854753912667,30,CHP1|ATP1B1|SLC9A2|SLC9A3|ATP1A1
GOBP_GENOMIC_IMPRINTING,0.554954954954955,0.684974809735887,0.0684714904492088,0.347243446094547,0.924250181201785,11,IGF2
GOBP_POSITIVE_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS,0.554954954954955,0.684974809735887,0.0684714904492088,0.347058419831696,0.923757700900456,11,TESPA1|IL2RG|GLI2
GOBP_CILIUM_ORGANIZATION,0.555219364599092,0.685102759676124,0.059989249649033,0.189464937378812,0.971509249174596,340,DCX|GSN|CEP131|ARL3|RFX2|CC2D2A|TTLL5|TUB|TBC1D16|SYNE2|PRICKLE1|WDR35|PKD2|RILPL1|FBF1|ABLIM1|BBS7|YAP1|FOPNL|TTC29|VANGL2|INTU|TTC12|ABLIM3|SEPTIN9|RAB34|IFT140|CEP164|IFT172|CROCC|LAMA5|CDKL5|PTPN23|CEP83|TRIM32|NUDCD3|KIF3A|MICALL1|GAS8|IFT122|ASAP1|RAB23|ARMC9|CEP41|FAM92A|CEP162|B3GLCT|KCNQ1|TBC1D2|DNAH17|PLK4|DMD|MAATS1|ARMC2|CCP110|DISC1|BBS9|CEP250|ARL13B|ODF2|CEP126|C2CD3|ARHGAP35|TMEM80|RPGR|PCNT|CCDC88A|RRP7A|RFX3|RABGAP1|KCTD17|WDR60|TESK1|CDK10|TBC1D2B|UNC119B|FBXW5|CEP78|CEP19|TBC1D20|IFT27|CEP135|TMEM17|STK36|TCTN3|BBS2|CCDC113|MKS1|LRRC46|NOTCH1|CFAP70|LPAR1|FBXW8|CFAP161|DNAH12|ELMOD1|DNAAF2|KIF27|CENPJ|CLCN4|TCTN1|AHI1|SPACA9|LIMK2|RAB7L1
GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION,0.555746140651801,0.685554284068879,0.065981614400873,0.240751034763007,0.948473128848787,55,TLN1|KPNB1|CLIP2|PPFIBP1|AXIN1|TACC1|NUMA1|IFT172|PLK3|KATNAL1|DVL1|TUBG1|WDR73|CEP126|CCDC88A
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,0.556291390728477,0.686028329654157,0.0787113806986485,-0.266299674403163,-0.935431155973039,28,UBQLN1|TMEM33|ATXN3|PIK3R1|RNF5|AGR2|ERN1|RNFT1|NFE2L2|PTPN2
GOBP_MAINTENANCE_OF_CELL_NUMBER,0.556818181818182,0.686479343624267,0.0925528864684773,-0.195296587434187,-0.95507091219651,158,FOXO1|ZNF706|BMPR1A|ING1|EIF4E|KLF10|SAP30|YME1L1|METTL14|SAP30L|NR5A2|MED28|MED10|GLTSCR1L|BRMS1L|TET1|KDM3A|HESX1|ELAVL1|BRD9|CUL4A|FGF4|RAF1|HNF1B|EIF4ENIF1|MED30|CUL4B|CDC73|CNOT2|CXorf23|DSG2|SAP130|KDM4C|LBH|MED14|SMC5|MED21|RTF1|TAF5L|MED7|SS18|HDAC2|TPT1|ING2|ACTB|ARID4B|MTF2
GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION,0.55746140651801,0.687073601671417,0.0658311958368866,0.240715725422156,0.942764295027544,53,SRCIN1|ZGPAT|CSF1R|IL10RA|CSPG4|IL31RA|DMTN|RIPK2|ANGPT4|ITGB2|UNC119|FGF7|ANGPT1|IL2RG|FGF10
GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY,0.559040590405904,0.688820756377555,0.0692836467392548,0.340682835550592,0.918817911152862,12,STIM1|CTSS|STAC|EDNRA
GOBP_MODIFICATION_OF_SYNAPTIC_STRUCTURE,0.56,0.689803468208092,0.0787113806986485,-0.25281890917568,-0.939309650707224,34,RHOA|EGLN1|PGRMC1|CYFIP1|PFN2|KIF5B|CTTN|STAU1
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION,0.560655737704918,0.68980538980539,0.0633597010643758,0.213196905104345,0.957407566003176,109,ANXA1|RUNX3|LOXL3|CEBPB|MERTK|FGL1A|HLX|LGALS1A|ILDR2|RUNX1|BTK|VTCN1|GLI3|BMP4|ADORA2A|TNFRSF21|FGR|STAT5A|INPP5D|FYN|PRNP|BCL6|TNFRSF13B|MAD1L1|PAG1|DUSP3|LRRC32|FAM65B|CD86|PDCD1|CBFB|SOCS5|PGLYRP2|CBL|IL2RA|TWSG1|INHBA
GOBP_SUPEROXIDE_METABOLIC_PROCESS,0.560763888888889,0.68980538980539,0.066132620475844,0.245013604810277,0.94721184949682,50,GNAI2|SH3PXD2B|SOD3|SH3PXD2A|NOS2|NOX4|NRROS|CYBA|CYGB|ITGB2|RAC2|PREX1|NCF4|NOX1|ABCC1|MAPT|CD36
GOBP_POSITIVE_REGULATION_OF_ATP_DEPENDENT_ACTIVITY,0.560606060606061,0.68980538980539,0.077274697304471,-0.316498137037188,-0.922525347349405,14,GABARAPL2|VMP1
GOBP_NEGATIVE_REGULATION_OF_B_CELL_ACTIVATION,0.560810810810811,0.68980538980539,0.0793434960134973,-0.286786680390369,-0.921447013769772,20,CASP3|LYN|PAWR
GOBP_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS,0.560521415270019,0.68980538980539,0.0696133438850965,0.334314458023766,0.917515673513094,13,NPM1|EIF4G1
GOBP_CELLULAR_RESPONSE_TO_UV,0.561643835616438,0.690232418511321,0.0653834195468773,0.231686744634096,0.946698275972907,66,OPN3|AQP1|NPM1|TAF1|HYAL2|ACTR5|CREBBP|POLA1|PBK|MMP1|TP53|NOC2L|CERS1|MMP2|NEDD4|PARP1|MAPK11|PCNA|POLD3|MMP9|DDB2
GOBP_MAST_CELL_ACTIVATION,0.561320754716981,0.690232418511321,0.0817515582532145,-0.236562267041019,-0.939887057347047,47,GNAQ|ENPP3|LYN|SNX4|SNX32|PDPK1|SNAP23
GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY,0.561555075593953,0.690232418511321,0.0770736734944102,-0.278165601166697,-0.922817460156808,22,ITCH|BIRC8|MAP3K7|BIRC2
GOBP_NITROGEN_CYCLE_METABOLIC_PROCESS,0.561818181818182,0.690247647999161,0.0683110858318647,0.362025886404704,0.930232890058273,10,PKD1|ASS1
GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT_SIGNALING,0.5625,0.690373613580696,0.065981614400873,0.234528386098368,0.94009149032621,61,UIMC1|DGKZ|TOPBP1|BLM|FANCD2|CHEK2|TP53|CDK2|TAOK1|CHEK1|CLSPN|RFWD3|CCND1|GLTSCR2|BRCA1|PLK1|EME2|ORC1|NEK11|GIGYF2|CDK1
GOBP_NEURON_FATE_COMMITMENT,0.562152133580705,0.690373613580696,0.0692836467392548,0.284256730941816,0.937442751450352,26,JAG2|TGFB2|GATA2|GLI3|BMP4
GOBP_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY,0.562637362637363,0.690373613580696,0.0778840111977068,-0.272332023111886,-0.930979751456467,25,FASTKD2|GTPBP6|MRM2|NDUFAB1|BRIX1|RPF2|MTG2|EIF6|MALSU1
GOBP_NEGATIVE_REGULATION_OF_BLOOD_CIRCULATION,0.562383612662942,0.690373613580696,0.0694481442003175,0.334215457305615,0.917243969109013,13,BIN1|GRK2|AGTR2|PLN
GOBP_CARDIAC_LEFT_VENTRICLE_MORPHOGENESIS,0.562730627306273,0.690373613580696,0.0689567351672811,0.339759594320529,0.916327939572328,12,TGFBR2|BCL2L13|RYR2|EDNRA|NOTCH1|NPY2R|RBPJ
GOBP_RESPONSE_TO_ANGIOTENSIN,0.563405797101449,0.691003023668022,0.0679922591544058,0.26734295993134,0.946066467379354,34,AGTR1|CAV1|DDR2|SRC|CYBA|COL3A1|AGTR2|PTPN1|NONO
GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE,0.563636363636364,0.691086933779684,0.0681513438679483,0.361416880544195,0.92866803709345,10,CARD9|ARID5A|BRD4|IL12RB1|PCASP1|BRD2
GOBP_MEMORY,0.564039408866995,0.691282247765006,0.0838361057159929,-0.211115512494318,-0.956940452837615,92,CALB1|SGK1|MME|PSEN1|DTNBP1|LGMN|CTNS|KAT2B|PGRMC1|ATXN1|BTBD9|SLC6A4|BLOC1S6|SLC1A1|CPEB3|PAIP2B|PPP3CB|CHRNB2
GOBP_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY,0.564444444444444,0.691282247765006,0.0782955249944794,-0.255483498753948,-0.944389434557091,33,UFM1|UFSP2|VPS18|UFL1|CNOT2|LATS1|STRN3|LBH|PAK1|PHB2|UBA5|HDAC2|WBP2
GOBP_G1_TO_G0_TRANSITION,0.564195298372514,0.691282247765006,0.0678338263479455,0.32537468887401,0.938670777613568,15,MYBBP1A|C2orf40|TP53|STRADA|WDR6
GOBP_NEGATIVE_REGULATION_OF_PHAGOCYTOSIS,0.564285714285714,0.691282247765006,0.0672065093710464,0.315514411814751,0.936585049119664,17,ADIPOQ|DYSF|TLR2A|TPPNR1L|SYT11|RACK1|TLR2|CNN2|CSK
GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS,0.565982404692082,0.692197249384471,0.057609110864425,0.185750028500865,0.964462177387115,373,S100A11|FGFR1|FGF2|SETD7|UIMC1|JADE2|NUDT16L1|CCT3|DKC1|MCM3|SMARCA4|SF3B3|HNRNPA1|RTEL1|FAM168A|HTR2A|STAT6|SMARCD2|BLM|EPC1|ARID1B|SMG5|SETD2|SMARCC2|MCM2|SRC|DMAP1|MGMT|JADE1|HGF|CHTF8|NOX4|PDGFRB|ACVRL1|LIG3|CTC1|MCM5|ACTR5|PDGFB|MSH6|AXIN2|DPF2|BRD8|MEAF6|TERF2|ABL1|SMARCA2|SMOC2|CDT1|CREBBP|ESCO2|RFC5|SMARCC1|CCT7|WEE1|CCT4|KAT2A|TP53|SMARCD3|RNF169|CIZ1|BCL6|TFRC|ARID1A|CHTF18|POLQ|CCT6A|CDC25A|CDK2|CHEK1|GLI2|WHSC1|FOXM1|C1QBP|HELQ|FGF10|MCM4|VPS72|TADA2B|CD28|EYA2|NEK2|RNF219|TAF12|INO80D|WRN|BRCA1|PLK1|HNRNPA2B1|HNRNPU|EXOSC10|SMARCD1|RAD51|FBXO18|RIF1|SMARCB1|MBTD1|PARP1|SIRT6
GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING,0.565947242206235,0.692197249384471,0.0822054920415869,-0.219303692506543,-0.943506447571402,70,BST1|CHP1|PTPRJ|INPP5A|DYRK2|SPPL3|CALM1|CALM2|TMBIM4
GOBP_C21_STEROID_HORMONE_BIOSYNTHETIC_PROCESS,0.566003616636528,0.692197249384471,0.0676760401641789,0.324445537952832,0.935990277723669,15,BMP2|CACNA1H|TSPO|BMP6|BMP5|WNT4
GOBP_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_INNER_MEMBRANE,0.565701559020045,0.692197249384471,0.0782955249944794,-0.310427363074942,-0.921644618219664,15,MAIP1|AGK|TOMM70|TIMM9
GOBP_TELOMERE_MAINTENANCE_IN_RESPONSE_TO_DNA_DAMAGE,0.565874730021598,0.692197249384471,0.0766746872490091,-0.2769266554926,-0.918707244172347,22,YY2|FAM35A|ERCC4|ACTR8|NBN|RUVBL1|DCLRE1B|UCHL5|INO80C
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS,0.566420664206642,0.692508568803416,0.0686325631836726,0.286454490919759,0.929652187154508,24,QKI|SOX10|DAG1|TNFRSF1B|PARD3|WASF3|TENM4
GOBP_GLYCOSAMINOGLYCAN_METABOLIC_PROCESS,0.566744730679157,0.692706063135809,0.0808589150280032,-0.235539140069005,-0.934001298070617,46,CEMIP2|GNS|PXYLP1|HEXB|UGDH|TGDS|CLTC|CEMIP|CLN6|HS3ST1|ITIH3|NFKB1|HEXA|GUSB
GOBP_PROGESTERONE_RECEPTOR_SIGNALING_PATHWAY,0.567391304347826,0.693297516952533,0.0768736734126542,-0.335206482616721,-0.930592164206834,12,UBE3A|ERRFI1|ZDHHC7|HDAC2|WBP2
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_MIGRATION,0.567567567567568,0.693314122376891,0.0673623868166279,0.344414015699815,0.916719149055776,11,CSF1|CSF1R|THBS1|CMKLR1
GOBP_INTRACILIARY_TRANSPORT,0.567986230636833,0.693428047829901,0.0650877566917313,0.248048266469697,0.951145878531484,48,CEP131|ARL3|TUB|WDR35|INTU|IFT140|IFT172|IFT122
GOBP_REGULATION_OF_SPINDLE_ORGANIZATION,0.567873303167421,0.693428047829901,0.0789209638180035,-0.243471074937758,-0.937370642469841,40,CHMP2B|PDCD6IP|CHMP5|CHMP1B|RNF4|VPS4B|CHMP4C|CHMP3|CHMP1A|CLTC|RAE1
GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS,0.570135746606335,0.69585296450063,0.0787113806986485,-0.29230250832241,-0.915189101412411,18,H6PD|NR5A2|ATP1A1|DAB2|DKK3
GOBP_EATING_BEHAVIOR,0.570383912248629,0.695956551389538,0.0678338263479455,0.289152712886932,0.931094028845171,23,OPN3|COL6A1|ADORA2A|ATP8A2|CPT1A|TACR1|BBS12|SLC24A4
GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY,0.571111111111111,0.696624849048912,0.0776798560117236,-0.25450172881001,-0.940760342397551,33,STRADB|COPS8|TOM1L1|TLR3|ITGB1BP1|RIPK1
GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT,0.57168458781362,0.696624849048912,0.0667426134241917,0.298090180165304,0.923566324138692,20,NUMA1|BMP4|PPARD
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION,0.571739130434783,0.696624849048912,0.0764767053228531,-0.332478618723418,-0.923019134161847,12,C26H6ORF125|TRMT10C|RMND1
GOBP_EXTRAEMBRYONIC_MEMBRANE_DEVELOPMENT,0.571739130434783,0.696624849048912,0.0764767053228531,-0.332385860492819,-0.922761620995969,12,DNAJB6|TMED2|PAXIP1|MAP3K4|FZD5
GOBP_BARBED_END_ACTIN_FILAMENT_CAPPING,0.571748878923767,0.696624849048912,0.0780892306943345,-0.281292862996426,-0.916269972636156,21,MTPN|TWF1|CAPZA2|EPS8|CAPZA1
GOBP_FEEDING_BEHAVIOR,0.572164948453608,0.696932555104109,0.0646484568421928,0.237632466420583,0.937297788600407,56,OPN3|CNTFR|NEGR1|COL6A1|ADORA2A|NR4A3|ATP8A2|FYN|DRD1|MMP17|LEPR|NTRK2|CPT1A|TACR1
GOBP_REGULATION_OF_CLATHRIN_DEPENDENT_ENDOCYTOSIS,0.573593073593074,0.698272973337241,0.0760837160951725,-0.315043296326027,-0.918284793376588,14,WASL|PIK3CB|CCDC32|DAB2
GOBP_TRNA_THREONYLCARBAMOYLADENOSINE_METABOLIC_PROCESS,0.573593073593074,0.698272973337241,0.0760837160951725,-0.314588209899505,-0.916958312381689,14,TRMT10C|HSD17B10|TPRKB|OSGEPL1|YRDC
GOBP_REGULATION_OF_MAST_CELL_DEGRANULATION,0.575,0.699641072312598,0.0662842187012672,0.313077355710188,0.929350798556367,17,GAB2|FES|GATA2|UNC13D|FGR|RAC2|IL13RA2
GOBP_WHITE_FAT_CELL_DIFFERENTIATION,0.575045207956601,0.699641072312598,0.0668966276500666,0.30444805543875,0.928610783549792,19,FABP4|NPR2|SNAI2|EHMT1|FGF10|PDGFRA|CEBPA|CTBP2|TLE3
GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION,0.575418994413408,0.69989604857019,0.0683110858318647,0.332280814848368,0.911934402817262,13,YBX3|IGF2BP1|EEF2
GOBP_HEMOGLOBIN_METABOLIC_PROCESS,0.575757575757576,0.70010807072148,0.0758886900606117,-0.313802159401671,-0.914667140890644,14,ABCB10|CAT|AMBP
GOBP_REGULATION_OF_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY,0.576086956521739,0.700308787420323,0.0668966276500666,0.268460565708253,0.943639020663667,33,LATS2|TRIM65|BTK|ABHD17A|TLR4|OGT
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,0.576994434137291,0.701211941343922,0.0679922591544058,0.294265858222039,0.933606618792946,22,CAV1|BIN1|TBX18|SLC4A3|CACNA1C|NOS1AP
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE,0.577319587628866,0.701407093065629,0.0568864160475701,0.184231969478017,0.961294125193355,398,HSPA2|ADAMTS1|ANXA1|CAV2|FGFR1|TAL1|PKD1|IGF2|RCC2|UIMC1|TTL|EIF4G1|CTDSPL|NEK9|FHL1|SMARCA4|PKD2|ESPL1|HECW2|RAD51B|SMARCD2|TTC28|DACT1|DGKZ|TOPBP1|TCF3|GFI1B|RDX|BLM|ARID1B|DDR2|CDKN2C|SMARCC2|L3MBTL1|BMP4|JADE1|BCL2|PDGFRB|PLK3|DAPK3|CTC1|PDGFB|DPF2|ANAPC2|ABL1|SMARCA2|SMOC2|SIN3A|RBL1|RRM1|FANCD2|SMARCC1|NFE2L1|MEIS2|NUP62|AFAP1L2|STAT5A|CHEK2|HDAC3|WEE1|TP53|SMARCD3|BCL6|PIM1|ARID1A|SPC25|CDC25A|CDK2|TAOK1|PLCB1|CHEK1|BRD4|CLSPN|NME6|KLHL18|FOXM1|PDIK1L|CCND3|RFWD3|MAD1L1|FGF10|KIF14|ANLN|CDK10|DUSP3|BUB1B|CD28|NEK2|CCND1|NUSAP1|FBXW5|TEX14|INCENP|AATF|GLTSCR2|BRCA1|RGCC|PLK1|PKIA|KMT2E|BORA
GOBP_POSITIVE_REGULATION_OF_BLOOD_CIRCULATION,0.578260869565217,0.702234145833525,0.0758886900606117,-0.271032930445964,-0.918078284942596,24,ACE2|ATP1A1|SLC1A1|HEY2|ATP2A2|GCH1
GOBP_ADHERENS_JUNCTION_ASSEMBLY,0.578494623655914,0.702234145833525,0.0753093764172773,-0.320798981536638,-0.915921029160657,13,SMAD7|DLG5|FER|ACTB|VCL
GOBP_AMINOGLYCAN_CATABOLIC_PROCESS,0.57847533632287,0.702234145833525,0.0774767547848578,-0.279279683987236,-0.909712339228706,21,CEMIP2|GNS|HEXB
GOBP_PROTEIN_HOMOOLIGOMERIZATION,0.578947368421053,0.702583623066779,0.0619762736001998,0.203521897549456,0.947668801295322,143,ACACB|ATL1|TGM2|SLC1A2|KCNB2|SCARA5|CEP57|COMP|CRTC1|PKD2|CTH|KCTD15|BLM|CARD9|NINJ1|KCNJ2|BEND3|SGTB|RIPK2|PXDN|VWA1|GNMT|MIF|KCTD1|PRNP|POLQ|KCNA2|MICU1|GOLGA2|KCTD17|BASP1|KCNG2|MAPT|KCND3|PRF1|ITPR1|SIGMAR1|KCNG1|GRIA3|SYCP1|TP53BP1|ECT2|RBMXL1|ACACA|ALDH1A3
GOBP_INORGANIC_ANION_TRANSPORT,0.579207920792079,0.702699731971489,0.0826646449123753,-0.202321549892058,-0.935497837363229,104,ENPP3|ANKH|SLC12A7|ANO5|SLC5A1|CLCN5|ANO10|ATP8B1|OSTM1|ENPP1|SLC34A2|SLC25A3|ABCB1|CLCC1|SLC1A1|CLCN7|ABCC6|SLC4A10|SLC26A9|MFSD8|CLCN3|GABRA4|KCNK7|XPR1|SLC26A2|SLC13A1|SLC12A4|ANO4|VDR|CLNS1A|CLCA1|SLC5A8|SLC37A4|SLC26A6|SLC5A6
GOBP_NEGATIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,0.581105169340463,0.704199667821739,0.0656813601934011,0.260796430326753,0.937318351758152,36,FGL1A|THY1|LPXN|DGKZ|FCRL4|SH2D1A|BTRC|FYN|PRNP|DUSP3|CD5|CD86|PDCD1|CBL|UBASH3A|CSK
GOBP_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY,0.581056466302368,0.704199667821739,0.0667426134241917,0.271329761549934,0.933712524192918,31,KIF7|GLI3|IFT122|GPR161|BTRC|GPR37L1|RACK1|ULK3|GPC3|NCOA2
GOBP_EPITHELIAL_STRUCTURE_MAINTENANCE,0.580705009276438,0.704199667821739,0.0676760401641789,0.293757744667395,0.931994545341474,22,FRAS1|IL10RA|CROCC|TLR4|LDB2|SOX9|FREM2
GOBP_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE,0.5809199318569,0.704199667821739,0.0635007968065945,0.22585429586276,0.931168341757136,68,TAL1|SMARCA4|YAP1|LOXL2|SMO|SAV1|OGT|BICRA|DPF2|SMARCA2|SIN3A|SMARCC1|KAT2A|KDM2B|CNOT1|ZC3H13|TEAD4|ARID1A
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III,0.581597222222222,0.704475956629423,0.0643583367917361,0.243104653817889,0.939831928689979,50,MYO1C|GTF3C1|AR|MYBBP1A|GTF3C6|SNAPC4|BAZ1B|NAB2|POLR1C|ELL|GTF3C2|ZNF76|CRCP|POLR3B|POLR3H|BRF2|INHBA
GOBP_CATECHOLAMINE_SECRETION,0.582116788321168,0.704475956629423,0.0667426134241917,0.272792446244677,0.926103919863078,29,GRK2|HTR2A|ADORA2A|CXCL12|GRM2|ADRA2C|SNCG|KCNA2|SYT11
GOBP_REGULATION_OF_CELL_PROJECTION_SIZE,0.581858407079646,0.704475956629423,0.0764767053228531,-0.355485592410913,-0.92289452833172,10,PLS1|USH1C|EZR
GOBP_SENSORY_PERCEPTION_OF_TEMPERATURE_STIMULUS,0.582142857142857,0.704475956629423,0.0656813601934011,0.310037460871754,0.920327058435598,17,EPHB1|HTR2A|CXCL12|ANO1|DISC1
GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION,0.582159624413146,0.704475956629423,0.0795564677235957,-0.227744322924938,-0.918813406155252,50,PSMA3|PSMA2|PSMB2|PSMB1|TLR3|FAM49B|PSMA6|PSMA4|CEBPG|PSMA5|FADD
GOBP_REGULATION_OF_BEHAVIOR,0.583044982698962,0.705277970497888,0.0640703750499722,0.243460722784091,0.929918518175253,47,OPN3|MEF2C|HTR1B|ADORA2A|ARRDC3|NR4A3|ADRB1|LEPR|KCNA2|ZFHX3|PARP1|FXR1|AHI1|SLC24A4|GRP|NPY2R
GOBP_NEGATIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS,0.583153347732181,0.705277970497888,0.0751181635276302,-0.27340697181081,-0.907030654607852,22,MALRD1|INSIG1|ATP1A1|FGF19|DKK3|UGT1A1|INSIG2|NFKB1|ERLIN2|NR0B1
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.584352078239609,0.706457325234222,0.0815265143256594,-0.212926652047098,-0.942727297826717,82,OPA1|RRN3|WFS1|RRM2B|PIK3CB|TXNDC12|SELENOS|MAP2K1|PPIF|PARK2|GATA4|IVNS1ABP|CREB3L4|ATAD5|PARK7|NME5|TAF9|USP47|NFE2L2|BAG5|PARL|TPT1|ENO1|ING2
GOBP_REGULATION_OF_FAT_CELL_PROLIFERATION,0.585454545454545,0.706457325234222,0.0662842187012672,0.354490559203817,0.910870713311112,10,IL6ST|PID1|IL6R|FGF10
GOBP_MITRAL_VALVE_DEVELOPMENT,0.585454545454545,0.706457325234222,0.0662842187012672,0.354347516005653,0.910503160899454,10,ADAMTS19|DCHS1|AXIN2
GOBP_TERTIARY_ALCOHOL_METABOLIC_PROCESS,0.585185185185185,0.706457325234222,0.0672065093710464,0.32428780855791,0.90716484369885,14,BMP2|CACNA1H|AKR1B10|CYP21A1|BMP5|WNT4
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_13_PRODUCTION,0.585454545454545,0.706457325234222,0.0662842187012672,0.352847014063259,0.906647590591282,10,IL1RAP|IRF4|GATA3|RARA|IL20RA
GOBP_POSITIVE_REGULATION_OF_BROWN_FAT_CELL_DIFFERENTIATION,0.584729981378026,0.706457325234222,0.0675188953767744,0.329750091264576,0.904988910339358,13,PTGS2|METRNL|CBX4|PIM1|HNRNPU
GOBP_REGULATION_OF_NEUROTRANSMITTER_UPTAKE,0.584729981378026,0.706457325234222,0.0675188953767744,0.329722828368071,0.904914088164462,13,ITGB3|ITGB1|DRD1|GPM6B|GDNF|SYNGR3|RAB3B|DRD4|DRD2
GOBP_ALANINE_TRANSPORT,0.584870848708487,0.706457325234222,0.0670512579829467,0.330314406381576,0.890854370178996,12,SLC7A5|SLC38A1|SLC6A14
GOBP_LAYER_FORMATION_IN_CEREBRAL_CORTEX,0.585895117540687,0.706788845445346,0.065981614400873,0.317008086971399,0.914534036242921,15,ADGRG1|GLI3|COL3A1
GOBP_OLIGOSACCHARIDE_METABOLIC_PROCESS,0.586145648312611,0.706890988429074,0.0650877566917313,0.252415227496936,0.929208003163126,41,ST8SIA2|ST3GAL3|B4GALT1|ST3GAL2|ST6GAL2|ST3GAL6|ST6GALNAC4|GAA|NEU4|MANBA|MAN2C1
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY,0.586813186813187,0.707495842205885,0.0756946307932749,-0.273583642258954,-0.91313567611074,23,SPAG1|TEKT2|DNAAF10|EFCAB1|DNAH5|PIH1D3
GOBP_NEGATIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS,0.587529976019185,0.707759400167825,0.0802023444698144,-0.216264592768294,-0.930431381825461,70,METTL16|PAIP1|LARP4B|CRYZ|PAPD5|MEIOC|METTL14|A1CF|ANGEL2|ELAVL1|EIF4ENIF1|NRDE2|SNIP1|LRPPRC|NBAS|SECISBP2|FAM46A
GOBP_DOSAGE_COMPENSATION_BY_INACTIVATION_OF_X_CHROMOSOME,0.5875,0.707759400167825,0.0652353056017703,0.307651075519227,0.923462457979678,18,JARID2|HDAC3|CIZ1|RBM15|BRCA1|HNRNPU|CDYL|SPEN
